term,label,definition,sourceLabel,source
EME,"Earth Mean Equator and Equinox","The Earth Mean Equator and Equinox of Date frame is defined as follows:

      -  +Z axis is aligned with the north-pointing vector normal to the
         mean equatorial plane of the Earth;

      -  +X axis points along the ``mean equinox'', which is defined as the
         intersection of the Earth's mean orbital plane with the Earth's mean
         equatorial plane. It is aligned with the cross product of the
         north-pointing vectors normal to the Earth's mean equator and mean
         orbit plane of date;

      -  +Y axis is the cross product of the Z and X axes and completes the
         right-handed frame;

      -  the origin of this frame is the Earth's center of mass.

   The mathematical model used to obtain the orientation of the Earth's mean
   equator and equinox of date frame is the 1976 IAU precession model, built
   into SPICE.

   The base frame for the 1976 IAU precession model is J2000.",TREPS,"https://gitlab.irap.omp.eu/CDPP/TREPS/blob/master/server/kernel/data/frames.xml"
ENIS,"Enceladus Inter-action coordinate System","The Moon Inter-action coordinate System frame is defined as follows:

      -  The inertially referenced velocity of Saturn relative to Moon
         is the primary vector: +X;

	  -  The position of Saturn relative to Moon is the secondary vector:
         +Y axis points from Moon to the Saturn;

      -  +Z axis completes the right-handed system;

      -  the origin of this frame is Moon's center of mass.

   All vectors are geometric: no corrections are used.",TREPS,"https://gitlab.irap.omp.eu/CDPP/TREPS/blob/master/server/kernel/data/frames.xml"
ENP,"ENP (also called PEN) - The P vector component points northward, perpendicular to orbit plane which for a zero degree inclination orbit is parallel to Earths spin axis. The E vector component is perpendicular to P and N and points earthward. The N component is perpendicular to P and E and is positive eastward.","ENP (also called PEN) - The P vector component points northward, perpendicular to orbit plane which for a zero degree inclination orbit is parallel to Earths spin axis. The E vector component is perpendicular to P and N and points earthward. The N component is perpendicular to P and E and is positive eastward.",SPASE,"https://spase-group.org/data/model/spase-2.4.0/spase-2_4_0_xsd.html#CoordinateSystemName"
ENU,"	East North Up (Sect. 2)","",Laundal,"https://doi.org/10.1007/s11214-016-0275-y"
EPHIO,"Europa Phi-Omega","In those Cartesian coordinate system (referred to as MphiO - M is Moon prefix -),
X is along the flow direction, Y is along the Moon-Jupiter vector, and Z is along the spin axis.
These coordinates are analogous to the earth-centered GSE coordinates that relate to the direction of
flow of the solar wind onto Earth's environment",TREPS,"https://gitlab.irap.omp.eu/CDPP/TREPS/blob/master/server/kernel/data/frames.xml"
FK4,"Fundamental Katalog, system 4; Besselian","Requires Equinox; default B1950.0
Left-handed in spherical coordinates",IVOA,"https://www.ivoa.net/documents/REC/DM/STC-20071030.html#_Toc181531804"
FK5,"Fundamental Katalog, system 5; Julian","Requires Equinox; default J2000.0
Left-handed in spherical coordinates",IVOA,"https://www.ivoa.net/documents/REC/DM/STC-20071030.html#_Toc181531804"
GALACTIC[_II],"“New” Galactic coordinates","Left-handed in spherical coordinates",IVOA,"https://www.ivoa.net/documents/REC/DM/STC-20071030.html#_Toc181531804"
GALACTIC_I,"Old Galactic coordinates","Left-handed in spherical coordinates",IVOA,"https://www.ivoa.net/documents/REC/DM/STC-20071030.html#_Toc181531804"
GEI,"GEI Geocentric Equatorial Inertial - A coordinate system where the Z axis is along Earths spin vector, positive northward. X axis points towards the first point of Aries (from the Earth towards the Sun at the vernal equinox). See Russell, 1971. When the X axis is the direction of the mean vernal equinox of J2000, the coordinate system is also called GCI. Then the Z axis is also defined as being normal to the mean Earth equator of J2000.","GEI Geocentric Equatorial Inertial - A coordinate system where the Z axis is along Earths spin vector, positive northward. X axis points towards the first point of Aries (from the Earth towards the Sun at the vernal equinox). See Russell, 1971. When the X axis is the direction of the mean vernal equinox of J2000, the coordinate system is also called GCI. Then the Z axis is also defined as being normal to the mean Earth equator of J2000.",SPASE,"https://spase-group.org/data/model/spase-2.4.0/spase-2_4_0_xsd.html#CoordinateSystemName"
GEO,"Geographic - geocentric corotating - A coordinate system where the Z axis is along Earths spin vector, positive northward. X axis lies in Greenwich meridian, positive towards Greenwich. See Russell, 1971.","Geographic - geocentric corotating - A coordinate system where the Z axis is along Earths spin vector, positive northward. X axis lies in Greenwich meridian, positive towards Greenwich. See Russell, 1971.",SPASE,"https://spase-group.org/data/model/spase-2.4.0/spase-2_4_0_xsd.html#CoordinateSystemName"
GEO,"	Geocentric (Sect. 2)","",Laundal,"https://doi.org/10.1007/s11214-016-0275-y"
GEO_C,"Geographic (geocentric) coordinates: longitude, latitude, geocentric distance","3-D spherical or 3-D Cartesian",IVOA,"https://www.ivoa.net/documents/REC/DM/STC-20071030.html#_Toc181531804"
GEO_D,"Geodetic coordinates: longitude, latitude, elevation","Semi-major axis and inverse flattening of the reference spheroid may need to be provided; default is IAU 1976 (6378140 m, 298.2577)",IVOA,"https://www.ivoa.net/documents/REC/DM/STC-20071030.html#_Toc181531804"
GPHIO,"Kronian Solar Orbital - A coordinate system related to Saturn where X is anti-sunward, Y along the orbital velocity direction.","Kronian Solar Orbital - A coordinate system related to Saturn where X is anti-sunward, Y along the orbital velocity direction.",SPASE,"https://spase-group.org/data/model/spase-2.4.0/spase-2_4_0_xsd.html#CoordinateSystemName"
GPHIO,"Ganymede Phi-Omega","In those Cartesian coordinate system (referred to as MphiO, M=Ganymede, Europa, Io, Callisto),
X is along the flow direction, Y is along the Moon-Jupiter vector, and Z is along the spin axis.
These coordinates are analogous to the earth-centered GSE coordinates that relate to the direction of
flow of the solar wind onto Earth's environment
All the vectors are geometric: no aberration corrections are used.",TREPS,"https://gitlab.irap.omp.eu/CDPP/TREPS/blob/master/server/kernel/data/frames.xml"
GRIGGSKELL_CSO,"Comet solar orbital  centered on GRIGG-SKJELLERUP comet","Comet frames are defined as a two-vector style dynamic frames as follows:
 
      -  The position of the sun relative to the comet is the primary
         vector: the X axis points from the comet to the sun.

      -  The inertially referenced velocity of the sun relative to the
         comet is the secondary vector: the Y axis is the component of
         this velocity vector orthogonal to the X axis.

      -  The Z axis is X cross Y, completing the right-handed reference
         frame.

      -  All vectors are geometric: no aberration corrections are used.",TREPS,"https://gitlab.irap.omp.eu/CDPP/TREPS/blob/master/server/kernel/data/frames.xml"
GRIGGSKELL_EME,"J2000 centered on GRIGG-SKJELLERUP comet","Earth mean equator, dynamical equinox of J2000 centered on GRIGG-SKJELLERUP.",TREPS,"https://gitlab.irap.omp.eu/CDPP/TREPS/blob/master/server/kernel/data/frames.xml"
GSE,"Geocentric Solar Ecliptic coordinates","See F&H (2002)",IVOA,"https://www.ivoa.net/documents/REC/DM/STC-20071030.html#_Toc181531804"
GSE,"Geocentric Solar Ecliptic - A coordinate system where the X axis is from Earth to Sun. Z axis is normal to the ecliptic, positive northward. See Russell, 1971.","Geocentric Solar Ecliptic - A coordinate system where the X axis is from Earth to Sun. Z axis is normal to the ecliptic, positive northward. See Russell, 1971.",SPASE,"https://spase-group.org/data/model/spase-2.4.0/spase-2_4_0_xsd.html#CoordinateSystemName"
GSE,"	Geocentric Solar Ecliptic (Sect. 3.4)","",Laundal,"https://doi.org/10.1007/s11214-016-0275-y"
GSE,"Geocentric Solar Ecliptic","The Earth-centric Solar Ecliptic frame is defined as follows :

      -  X-Y plane is defined by the Earth Mean Ecliptic plane of date:
         the +Z axis, primary vector, is the normal vector to this plane,
         always pointing toward the North side of the invariant plane;

      -  +X axis is the component of the Earth-Sun vector that is orthogonal
         to the +Z axis;

      -  +Y axis completes the right-handed system;

      -  the origin of this frame is the Sun's center of mass.

   All the vectors are geometric: no aberration corrections are used.",TREPS,"https://gitlab.irap.omp.eu/CDPP/TREPS/blob/master/server/kernel/data/frames.xml"
GSEQ,"Geocentric Solar Equatorial - A coordinate system where the X axis is from Earth to Sun. Y axis is parallel to solar equatorial plane. Z axis is positive northward. See Russell, 1971","Geocentric Solar Equatorial - A coordinate system where the X axis is from Earth to Sun. Y axis is parallel to solar equatorial plane. Z axis is positive northward. See Russell, 1971",SPASE,"https://spase-group.org/data/model/spase-2.4.0/spase-2_4_0_xsd.html#CoordinateSystemName"
GSEQ,"Geocentric Solar Equatorial","The Geocentric Solar Equatorial frame is defined as follows :

      -  +X axis is the position of the Sun relative to the Earth; it's
         the primary vector and points from the Earth to the Sun;

      -  +Z axis is the component of the Sun's north pole of date orthogonal
         to the +X axis;

      -  +Y axis completes the right-handed reference frame;

      -  the origin of this frame is the Earth's center of mass.

   All the vectors are geometric: no aberration corrections are used.",TREPS,"https://gitlab.irap.omp.eu/CDPP/TREPS/blob/master/server/kernel/data/frames.xml"
GSM,"Geocentric Solar Magnetic coordinates","See F&H (2002)",IVOA,"https://www.ivoa.net/documents/REC/DM/STC-20071030.html#_Toc181531804"
GSM,"Geocentric Solar Magnetospheric - A coordinate system where the X axis is from Earth to Sun, Z axis is northward in a plane containing the X axis and the geomagnetic dipole axis. See Russell, 1971","Geocentric Solar Magnetospheric - A coordinate system where the X axis is from Earth to Sun, Z axis is northward in a plane containing the X axis and the geomagnetic dipole axis. See Russell, 1971",SPASE,"https://spase-group.org/data/model/spase-2.4.0/spase-2_4_0_xsd.html#CoordinateSystemName"
GSM,"	 Geocentric Solar Magnetic (Sect. 3.4)","",Laundal,"https://doi.org/10.1007/s11214-016-0275-y"
GSM,"Geocentric Solar Magnetospheric","Geocentric Solar Magnetospheric - A coordinate system where
      the X axis is from Earth to Sun, Z axis is northward in a plane
      containing the X axis and the geomagnetic dipole axis.
      See Russell, 1971

      Thus, +X is identical as GSE +X and is the primary, and +Z is the
      secondary and is the MAG +Z.",TREPS,"https://gitlab.irap.omp.eu/CDPP/TREPS/blob/master/server/kernel/data/frames.xml"
GeocentricEarthEquatorial(MeanJ2000.0orDate),"GeocentricEarthEquatorial","Astropy's PrecessedGeocentric is similar, but includes aberration due to Earth motion",SunPy,"https://github.com/sunpy/sunpy/wiki/Coordinate-systems"
GeocentricEarthEquatorial(MeanJ2000.0orDate),"GeocentricEarthEquatorial","Astropy's PrecessedGeocentric is similar, but includes aberration due to Earth motion",SunPy,"https://github.com/sunpy/sunpy/wiki/Coordinate-systems"
GeocentricEarthEquatorial(True),"none","",SunPy,"https://github.com/sunpy/sunpy/wiki/Coordinate-systems"
GeocentricEarthEquatorial(True),"none","",SunPy,"https://github.com/sunpy/sunpy/wiki/Coordinate-systems"
GeocentricSolarEcliptic,"GeocentricSolarEcliptic","X=Earth-Sun line, XZ-plane contains the mean ecliptic north pole",SunPy,"https://github.com/sunpy/sunpy/wiki/Coordinate-systems"
GeocentricSolarEcliptic,"GeocentricSolarEcliptic","X=Earth-Sun line, XZ-plane contains the mean ecliptic north pole",SunPy,"https://github.com/sunpy/sunpy/wiki/Coordinate-systems"
GeocentricSolarMagnetospheric,"none","Z=projection of northern dipole axis on GSE YZ plane, X=Earth–Sun line",SunPy,"https://github.com/sunpy/sunpy/wiki/Coordinate-systems"
GeocentricSolarMagnetospheric,"none","Z=projection of northern dipole axis on GSE YZ plane, X=Earth–Sun line",SunPy,"https://github.com/sunpy/sunpy/wiki/Coordinate-systems"
Geographic,"Astropy's ITRS","Z=true geographic north pole, X=intersection of Greenwich meridian and geographic equator",SunPy,"https://github.com/sunpy/sunpy/wiki/Coordinate-systems"
Geographic,"Astropy's ITRS","Z=true geographic north pole, X=intersection of Greenwich meridian and geographic equator",SunPy,"https://github.com/sunpy/sunpy/wiki/Coordinate-systems"
HAE,"Heliocentric Aries Ecliptic - A coordinate system where the Z axis is normal to the ecliptic plane, positive northward. X axis is positive towards the first point of Aries (from Earth to Sun at vernal equinox). Same as SE below. See Hapgood, 1992.","Heliocentric Aries Ecliptic - A coordinate system where the Z axis is normal to the ecliptic plane, positive northward. X axis is positive towards the first point of Aries (from Earth to Sun at vernal equinox). Same as SE below. See Hapgood, 1992.",SPASE,"https://spase-group.org/data/model/spase-2.4.0/spase-2_4_0_xsd.html#CoordinateSystemName"
HALLEY_CSO,"Comet solar orbital  centered on HALLEY comet","Comet frames are defined as a two-vector style dynamic frames as follows:
 
      -  The position of the sun relative to the comet is the primary
         vector: the X axis points from the comet to the sun.

      -  The inertially referenced velocity of the sun relative to the
         comet is the secondary vector: the Y axis is the component of
         this velocity vector orthogonal to the X axis.

      -  The Z axis is X cross Y, completing the right-handed reference
         frame.

      -  All vectors are geometric: no aberration corrections are used.",TREPS,"https://gitlab.irap.omp.eu/CDPP/TREPS/blob/master/server/kernel/data/frames.xml"
HALLEY_EME,"J2000 centered on HALLEY comet","Earth mean equator, dynamical equinox of J2000 centered on Halley comet.",TREPS,"https://gitlab.irap.omp.eu/CDPP/TREPS/blob/master/server/kernel/data/frames.xml"
HCC,"Heliocentric Cartesian coordinates","See Thompson (2006), Section 3.1 (linear coordinates); right-handed",IVOA,"https://www.ivoa.net/documents/REC/DM/STC-20071030.html#_Toc181531804"
HCC,"Heliocentric Cartesian - A 3-D orthonormal coordinate system that is primarily intended to specify with two dimensions a point on the solar disk. The Z axis points toward the observer. The Y axis lies in the plane defined by the solar spin vector and the Z axis, positive northward. The X axis is perpendicular to the Y and Z axes, positive toward solar west. Standard representation for this system is via the points x and y values, expressed either as physical distances or as fractions of the solar disk radius.","Heliocentric Cartesian - A 3-D orthonormal coordinate system that is primarily intended to specify with two dimensions a point on the solar disk. The Z axis points toward the observer. The Y axis lies in the plane defined by the solar spin vector and the Z axis, positive northward. The X axis is perpendicular to the Y and Z axes, positive toward solar west. Standard representation for this system is via the points x and y values, expressed either as physical distances or as fractions of the solar disk radius.",SPASE,"https://spase-group.org/data/model/spase-2.4.0/spase-2_4_0_xsd.html#CoordinateSystemName"
HCI,"Heliographic Carrington Inertial.","Heliographic Carrington Inertial.",SPASE,"https://spase-group.org/data/model/spase-2.4.0/spase-2_4_0_xsd.html#CoordinateSystemName"
HCI,"Heliocentric Inertial","The Heliocentric Inertial Frame is defined as follows :

    -  X-Y plane is defined by the Sun's equator of epoch J2000: the +Z
       axis, primary vector, is parallel to the Sun's rotation axis of
       epoch J2000, pointing toward the Sun's north pole;

    -  +X axis is defined by the ascending node of the Sun's equatorial
       plane on the ecliptic plane of J2000;

    -  +Y completes the right-handed frame;

    -  the origin of this frame is the Sun's center of mass.",TREPS,"https://gitlab.irap.omp.eu/CDPP/TREPS/blob/master/server/kernel/data/frames.xml"
HCR,"Heliocentric Radial - A 3-D orthonormal coordinate system that is primarily intended to specify with two dimensions a point on the solar disk. The Z axis points toward the observer. The Y axis lies in the plane defined by the solar spin vector and the Z axis, positive northward. The X axis is perpendicular to the Y and Z axes, positive toward solar west. Standard representation for this system is via the points distance rho from the Z axis [Rho = SQRT(x**2 + y**2)] and its phase angle psi measured counterclockwise from the +Y axis [psi = arctan (-y/x)]","Heliocentric Radial - A 3-D orthonormal coordinate system that is primarily intended to specify with two dimensions a point on the solar disk. The Z axis points toward the observer. The Y axis lies in the plane defined by the solar spin vector and the Z axis, positive northward. The X axis is perpendicular to the Y and Z axes, positive toward solar west. Standard representation for this system is via the points distance rho from the Z axis [Rho = SQRT(x**2 + y**2)] and its phase angle psi measured counterclockwise from the +Y axis [psi = arctan (-y/x)]",SPASE,"https://spase-group.org/data/model/spase-2.4.0/spase-2_4_0_xsd.html#CoordinateSystemName"
HEE,"Heliocentric Earth Ecliptic - A coordinate system where the Z axis is normal to the ecliptic plane, positive northward. X axis points from Sun to Earth. See Hapgood, 1992","Heliocentric Earth Ecliptic - A coordinate system where the Z axis is normal to the ecliptic plane, positive northward. X axis points from Sun to Earth. See Hapgood, 1992",SPASE,"https://spase-group.org/data/model/spase-2.4.0/spase-2_4_0_xsd.html#CoordinateSystemName"
HEE,"Heliocentric Earth Ecliptic","The Heliocentric Earth Ecliptic frame is defined as follows :

      -  X-Y plane is defined by the Earth Mean Ecliptic plane of date,
         therefore, the +Z axis is the primary vector,and it defined as
         the normal vector to the Ecliptic plane that points toward the
         north pole of date;

      -  +X axis is the component of the Sun-Earth vector that is
         orthogonal to the +Z axis;

      -  +Y axis completes the right-handed system;

      -  the origin of this frame is the Sun's center of mass.

   All vectors are geometric: no aberration corrections are used.",TREPS,"https://gitlab.irap.omp.eu/CDPP/TREPS/blob/master/server/kernel/data/frames.xml"
HEEQ,"Heliographic Earth Equatorial coordinates","See F&H (2002); related to Heliographic (Stonyhurst), see Thompson (2006), Section 2.1",IVOA,"https://www.ivoa.net/documents/REC/DM/STC-20071030.html#_Toc181531804"
HEEQ,"Heliocentric Earth Equatorial - A coordinate system where the Z axis is normal to the solar equatorial plane, positive northward. X axis is generally Earthward in the plane defined by the Z axis and the Sun-Earth direction. See Hapgood, 1992.","Heliocentric Earth Equatorial - A coordinate system where the Z axis is normal to the solar equatorial plane, positive northward. X axis is generally Earthward in the plane defined by the Z axis and the Sun-Earth direction. See Hapgood, 1992.",SPASE,"https://spase-group.org/data/model/spase-2.4.0/spase-2_4_0_xsd.html#CoordinateSystemName"
HEEQ,"Heliocentric Earth Equatorial","The Heliocentric Earth Equatorial frame is defined as follows:

      -  X-Y plane is the solar equator of date, therefore, the +Z axis 
         is the primary vector and it is aligned to the Sun's north pole
         of date;

      -  +X axis is defined by the intersection between the Sun equatorial
         plane and the solar central meridian of date as seen from the Earth.
         The solar central meridian of date is defined as the meridian of the
         Sun that is turned toward the Earth. Therefore, +X axis is the
         component of the Sun-Earth vector that is orthogonal to the +Z axis;

      -  +Y axis completes the right-handed system;

      -  the origin of this frame is the Sun's center of mass.

   All vectors are geometric: no aberration corrections are used.",TREPS,"https://gitlab.irap.omp.eu/CDPP/TREPS/blob/master/server/kernel/data/frames.xml"
HERTN,"Helio-Eclipitic Radial Tangential Normal coordinate system. Typically centered at a spacecraft. The X axis (radial) is set as the primary axis, and is defined as the axis pointing from the spacecraft to the Sun.  The Z axis (tangential) is set as the secondary axis, and is defined as that portion of the ecliptic rotational axis which is perpendicular to the primary axis. The Y axis (Normal) is defined as Z cross X.","Helio-Eclipitic Radial Tangential Normal coordinate system. Typically centered at a spacecraft. The X axis (radial) is set as the primary axis, and is defined as the axis pointing from the spacecraft to the Sun.  The Z axis (tangential) is set as the secondary axis, and is defined as that portion of the ecliptic rotational axis which is perpendicular to the primary axis. The Y axis (Normal) is defined as Z cross X.",SPASE,"https://spase-group.org/data/model/spase-2.4.0/spase-2_4_0_xsd.html#CoordinateSystemName"
