term,label,definition,sourceLabel,source_url,source_file
DM,"Dipole Meridian","Dipole Meridian - A coordinate system centered at the observation point. Z axis is parallel to the Earths dipole axis, positive northward. X is in the plane defined by Z and the line linking the observation point with the Earths center. Y is positive eastward.",SPASE,"https://spase-group.org/data/model/spase-2.4.0/spase-2_4_0_xsd.html","documents/SPASE-2023.csv"
DME,"Deimos Mean Equator","The Deimos Mean Equator of Date frame (also known as Deimos Mean Equator
   and IAU vector of Date frame) is defined as follows :

      -  X-Y plane is defined by the Deimos equator of date, and the
         +Z axis, primary vector of this frame, is parallel to the
         Moon's rotation axis of date, pointing toward the North side
         of the invariant plane;

      -  +X axis is defined by the intersection of the Moon's equator
         of date with the Earth Mean Equator of J2000;

      -  +Y axis completes the right-handed system;

      -  the origin of this frame is Deimos' center of mass.

   All vectors are geometric: no corrections are used.",TREPS_frames,"https://gitlab.irap.omp.eu/CDPP/TREPS/blob/master/server/kernel/data/frames.xml","software/TREPS_frames-2023.xml"
DSE,"Deimos-centric Solar Ecliptic","The Moon-centric Solar Ecliptic frame is defined as follows:

      -  The position of the Sun relative to Deimos is the primary vector:
         +X axis points from Moon to the Sun;
 
      -  The inertially referenced velocity of the Sun relative to Deimos
         is the secondary vector: +Y axis is the component of this
         velocity vector orthogonal to the +X axis;

      -  +Z axis completes the right-handed system;

      -  the origin of this frame is Deimos' center of mass.

   All vectors are geometric: no corrections are used.",TREPS_frames,"https://gitlab.irap.omp.eu/CDPP/TREPS/blob/master/server/kernel/data/frames.xml","software/TREPS_frames-2023.xml"
ECD,"Eccentric Dipole","Eccentric Dipole (ECD) coordinate system that aligns with a dipole whose origin and orientation may be different from the physical center and spin axis of the containing body. The IGRF-12 coefficients for 2015 are used to determine the origin for the earth. The 2015 positions are North dip pole: latitude: 86.29, longitude -160.06. South dip pole latitide: -64.28, longitude: 136.59, North geometric pole latitude: 80.37, longitude: -72.63, South geomagnetic pole latitude: -80.37, longitude: 107.37ECD is defined in doi:10.1186/s40623-015-0228-9.",SPASE,"https://spase-group.org/data/model/spase-2.4.0/spase-2_4_0_xsd.html","documents/SPASE-2023.csv"
ECEF,"Earth-Centered Earth-Fixed (Sect. 2)","",Laundal_and_Richmond,"https://doi.org/10.1007/s11214-016-0275-y","papers/Laundal_and_Richmond-2016.csv"
ECEF,"The Earth-Centered, Earth-Fixed","The Earth-Centered, Earth-Fixed (ECEF) coordinate system has point (0,0,0) defined as the center of mass of the Earth. Its axes are aligned with the International Reference Pole (IRP) and International Reference Meridian (IRM). The x-axis intersects the sphere of the Earth at 0 degree latitude (Equator) and 0 degree longitude (Greenwich). The z-axis points north. The y-axis completes the right handed coordinate system.",SPASE,"https://spase-group.org/data/model/spase-2.4.0/spase-2_4_0_xsd.html","documents/SPASE-2023.csv"
ECLIPDATE,"Earth Mean Ecliptic and Equinox","The Earth Mean Ecliptic and Equinox of Date frame is defined as follows:

      -  +Z axis is aligned with the north-pointing vector normal to the
         mean orbital plane of the Earth;

      -  +X axis points along the ``mean equinox'', which is defined as the
         intersection of the Earth's mean orbital plane with the Earth's mean
         equatorial plane. It is aligned with the cross product of the
         north-pointing vectors normal to the Earth's mean equator and mean
         orbit plane of date;

      -  +Y axis is the cross product of the Z and X axes and completes the
         right-handed frame;

      -  the origin of this frame is the Earth's center of mass.

   The mathematical model used to obtain the orientation of the Earth's mean
   equator and equinox of date frame is the 1976 IAU precession model, built
   into SPICE.

   The mathematical model used to obtain the mean orbital plane of the Earth
   is the 1980 IAU obliquity model, also built into SPICE.

   The base frame for the 1976 IAU precession model is J2000.",TREPS_frames,"https://gitlab.irap.omp.eu/CDPP/TREPS/blob/master/server/kernel/data/frames.xml","software/TREPS_frames-2023.xml"
ECLIPJ2000,"Ecliptic coordinates based upon the J2000 frame","The value for the obliquity of the
                      ecliptic at J2000 is taken from 
                      of 'Explanatory Supplement to the Astronomical Almanac'
						edited by P. Kenneth Seidelmann. University Science
						Books, 20 Edgehill Road, Mill Valley, CA 94941 (1992)
					  page 114 equation 3.222-1",TREPS_frames,"https://gitlab.irap.omp.eu/CDPP/TREPS/blob/master/server/kernel/data/frames.xml","software/TREPS_frames-2023.xml"
ECLIPTIC,"Ecliptic coordinates","Left-handed in spherical coordinates",IVOA_STCT,"IVOA-2007","documents/IVOA_STCT-2007.csv"
ECLIPTIC,"1","Ecliptic",IVOA_refframe,"IVOA-2022","documents/IVOA_refframe-2022-02-22-terms.csv"
ED,"Eccentric Dipole (Sect. 3.3)","",Laundal_and_Richmond,"https://doi.org/10.1007/s11214-016-0275-y","papers/Laundal_and_Richmond-2016.csv"
EME,"Earth Mean Equator and Equinox","The Earth Mean Equator and Equinox of Date frame is defined as follows:

      -  +Z axis is aligned with the north-pointing vector normal to the
         mean equatorial plane of the Earth;

      -  +X axis points along the ``mean equinox'', which is defined as the
         intersection of the Earth's mean orbital plane with the Earth's mean
         equatorial plane. It is aligned with the cross product of the
         north-pointing vectors normal to the Earth's mean equator and mean
         orbit plane of date;

      -  +Y axis is the cross product of the Z and X axes and completes the
         right-handed frame;

      -  the origin of this frame is the Earth's center of mass.

   The mathematical model used to obtain the orientation of the Earth's mean
   equator and equinox of date frame is the 1976 IAU precession model, built
   into SPICE.

   The base frame for the 1976 IAU precession model is J2000.",TREPS_frames,"https://gitlab.irap.omp.eu/CDPP/TREPS/blob/master/server/kernel/data/frames.xml","software/TREPS_frames-2023.xml"
ENIS,"Enceladus Inter-action coordinate System","The Moon Inter-action coordinate System frame is defined as follows:

      -  The inertially referenced velocity of Saturn relative to Moon
         is the primary vector: +X;

	  -  The position of Saturn relative to Moon is the secondary vector:
         +Y axis points from Moon to the Saturn;

      -  +Z axis completes the right-handed system;

      -  the origin of this frame is Moon's center of mass.

   All vectors are geometric: no corrections are used.",TREPS_frames,"https://gitlab.irap.omp.eu/CDPP/TREPS/blob/master/server/kernel/data/frames.xml","software/TREPS_frames-2023.xml"
ENP,"East-North-Perpendicular","ENP (also called PEN) - The P vector component points northward, perpendicular to orbit plane which for a zero degree inclination orbit is parallel to Earths spin axis. The E vector component is perpendicular to P and N and points earthward. The N component is perpendicular to P and E and is positive eastward.",SPASE,"https://spase-group.org/data/model/spase-2.4.0/spase-2_4_0_xsd.html","documents/SPASE-2023.csv"
ENU,"East North Up (Sect. 2)","",Laundal_and_Richmond,"https://doi.org/10.1007/s11214-016-0275-y","papers/Laundal_and_Richmond-2016.csv"
EPHIO,"Europa Phi-Omega","In those Cartesian coordinate system (referred to as MphiO - M is Moon prefix -),
X is along the flow direction, Y is along the Moon-Jupiter vector, and Z is along the spin axis.
These coordinates are analogous to the earth-centered GSE coordinates that relate to the direction of
flow of the solar wind onto Earth's environment",TREPS_frames,"https://gitlab.irap.omp.eu/CDPP/TREPS/blob/master/server/kernel/data/frames.xml","software/TREPS_frames-2023.xml"
EQUATORIAL,"1","Equatorial",IVOA_refframe,"IVOA-2022","documents/IVOA_refframe-2022-02-22-terms.csv"
FK4,"Fundamental Katalog, system 4; Besselian","Requires Equinox; default B1950.0
Left-handed in spherical coordinates",IVOA_STCT,"IVOA-2007","documents/IVOA_STCT-2007.csv"
FK4,"2","FK4",IVOA_refframe,"IVOA-2022","documents/IVOA_refframe-2022-02-22-terms.csv"
FK5,"Fundamental Katalog, system 5; Julian","Requires Equinox; default J2000.0
Left-handed in spherical coordinates",IVOA_STCT,"IVOA-2007","documents/IVOA_STCT-2007.csv"
FK5,"2","FK5",IVOA_refframe,"IVOA-2022","documents/IVOA_refframe-2022-02-22-terms.csv"
GALACTIC,"2","Galactic",IVOA_refframe,"IVOA-2022","documents/IVOA_refframe-2022-02-22-terms.csv"
GALACTIC[_II],"New Galactic coordinates","Left-handed in spherical coordinates",IVOA_STCT,"IVOA-2007","documents/IVOA_STCT-2007.csv"
GALACTIC_I,"Old Galactic coordinates","Left-handed in spherical coordinates",IVOA_STCT,"IVOA-2007","documents/IVOA_STCT-2007.csv"
GALACTIC_I,"2","Old Galactic",IVOA_refframe,"IVOA-2022","documents/IVOA_refframe-2022-02-22-terms.csv"
GEI,"Geocentric Equatorial Inertial","GEI Geocentric Equatorial Inertial - A coordinate system where the Z axis is along Earths spin vector, positive northward. X axis points towards the first point of Aries (from the Earth towards the Sun at the vernal equinox). See Russell, 1971. When the X axis is the direction of the mean vernal equinox of J2000, the coordinate system is also called GCI. Then the Z axis is also defined as being normal to the mean Earth equator of J2000.",SPASE,"https://spase-group.org/data/model/spase-2.4.0/spase-2_4_0_xsd.html","documents/SPASE-2023.csv"
GENERIC_GALACTIC,"1","Galactic",IVOA_refframe,"IVOA-2022","documents/IVOA_refframe-2022-02-22-terms.csv"
GEO,"Geocentric (Sect. 2)","",Laundal_and_Richmond,"https://doi.org/10.1007/s11214-016-0275-y","papers/Laundal_and_Richmond-2016.csv"
GEO,"Geographic - geocentric corotating","Geographic - geocentric corotating - A coordinate system where the Z axis is along Earths spin vector, positive northward. X axis lies in Greenwich meridian, positive towards Greenwich. See Russell, 1971.",SPASE,"https://spase-group.org/data/model/spase-2.4.0/spase-2_4_0_xsd.html","documents/SPASE-2023.csv"
GEO_C,"Geographic (geocentric) coordinates: longitude, latitude, geocentric distance","3-D spherical or 3-D Cartesian",IVOA_STCT,"IVOA-2007","documents/IVOA_STCT-2007.csv"
GEO_D,"Geodetic coordinates: longitude, latitude, elevation","Semi-major axis and inverse flattening of the reference spheroid may need to be provided; default is IAU 1976 (6378140 m, 298.2577)",IVOA_STCT,"IVOA-2007","documents/IVOA_STCT-2007.csv"
GPHIO,"Ganymede Phi-Omega","In this Cartesian coordinate system centered on Ganymede, X is along the flow direction, Y is along the Moon-Jupiter vector, and Z is along the spin axis. These coordinates are analogous to the earth-centered GSE coordinates that relate to the direction of flow of the solar wind onto Earth's environment. All the vectors are geometric: no aberration corrections are used.",SPASE,"https://spase-group.org/data/model/spase-2.4.0/spase-2_4_0_xsd.html","documents/SPASE-2023.csv"
GPHIO,"Kronian Solar Orbital","Kronian Solar Orbital - A coordinate system related to Saturn where X is anti-sunward, Y along the orbital velocity direction.",SPASE,"https://spase-group.org/data/model/spase-2.4.0/spase-2_4_0_xsd.html","documents/SPASE-2023.csv"
GPHIO,"Ganymede Phi-Omega","In those Cartesian coordinate system (referred to as MphiO, M=Ganymede, Europa, Io, Callisto),
X is along the flow direction, Y is along the Moon-Jupiter vector, and Z is along the spin axis.
These coordinates are analogous to the earth-centered GSE coordinates that relate to the direction of
flow of the solar wind onto Earth's environment
All the vectors are geometric: no aberration corrections are used.",TREPS_frames,"https://gitlab.irap.omp.eu/CDPP/TREPS/blob/master/server/kernel/data/frames.xml","software/TREPS_frames-2023.xml"
GRIGGSKELL_CSO,"Comet solar orbital  centered on GRIGG-SKJELLERUP comet","Comet frames are defined as a two-vector style dynamic frames as follows:
 
      -  The position of the sun relative to the comet is the primary
         vector: the X axis points from the comet to the sun.

      -  The inertially referenced velocity of the sun relative to the
         comet is the secondary vector: the Y axis is the component of
         this velocity vector orthogonal to the X axis.

      -  The Z axis is X cross Y, completing the right-handed reference
         frame.

      -  All vectors are geometric: no aberration corrections are used.",TREPS_frames,"https://gitlab.irap.omp.eu/CDPP/TREPS/blob/master/server/kernel/data/frames.xml","software/TREPS_frames-2023.xml"
GRIGGSKELL_EME,"J2000 centered on GRIGG-SKJELLERUP comet","Earth mean equator, dynamical equinox of J2000 centered on GRIGG-SKJELLERUP.",TREPS_frames,"https://gitlab.irap.omp.eu/CDPP/TREPS/blob/master/server/kernel/data/frames.xml","software/TREPS_frames-2023.xml"
GSE,"Geocentric Solar Ecliptic (Sect. 3.4)","",Laundal_and_Richmond,"https://doi.org/10.1007/s11214-016-0275-y","papers/Laundal_and_Richmond-2016.csv"
GSE,"Geocentric Solar Ecliptic coordinates","See F&H (2002)",IVOA_STCT,"IVOA-2007","documents/IVOA_STCT-2007.csv"
GSE,"Geocentric Solar Ecliptic","Geocentric Solar Ecliptic - A coordinate system where the X axis is from Earth to Sun. Z axis is normal to the ecliptic, positive northward. See Russell, 1971.",SPASE,"https://spase-group.org/data/model/spase-2.4.0/spase-2_4_0_xsd.html","documents/SPASE-2023.csv"
GSE,"Geocentric Solar Ecliptic","The Earth-centric Solar Ecliptic frame is defined as follows :

      -  X-Y plane is defined by the Earth Mean Ecliptic plane of date:
         the +Z axis, primary vector, is the normal vector to this plane,
         always pointing toward the North side of the invariant plane;

      -  +X axis is the component of the Earth-Sun vector that is orthogonal
         to the +Z axis;

      -  +Y axis completes the right-handed system;

      -  the origin of this frame is the Sun's center of mass.

   All the vectors are geometric: no aberration corrections are used.",TREPS_frames,"https://gitlab.irap.omp.eu/CDPP/TREPS/blob/master/server/kernel/data/frames.xml","software/TREPS_frames-2023.xml"
GSEQ,"Geocentric Solar Equatorial","Geocentric Solar Equatorial - A coordinate system where the X axis is from Earth to Sun. Y axis is parallel to solar equatorial plane. Z axis is positive northward. See Russell, 1971",SPASE,"https://spase-group.org/data/model/spase-2.4.0/spase-2_4_0_xsd.html","documents/SPASE-2023.csv"
GSEQ,"Geocentric Solar Equatorial","The Geocentric Solar Equatorial frame is defined as follows :

      -  +X axis is the position of the Sun relative to the Earth; it's
         the primary vector and points from the Earth to the Sun;

      -  +Z axis is the component of the Sun's north pole of date orthogonal
         to the +X axis;

      -  +Y axis completes the right-handed reference frame;

      -  the origin of this frame is the Earth's center of mass.

   All the vectors are geometric: no aberration corrections are used.",TREPS_frames,"https://gitlab.irap.omp.eu/CDPP/TREPS/blob/master/server/kernel/data/frames.xml","software/TREPS_frames-2023.xml"
GSM,"Geocentric Solar Magnetic (Sect. 3.4)","",Laundal_and_Richmond,"https://doi.org/10.1007/s11214-016-0275-y","papers/Laundal_and_Richmond-2016.csv"
GSM,"Geocentric Solar Magnetic coordinates","See F&H (2002)",IVOA_STCT,"IVOA-2007","documents/IVOA_STCT-2007.csv"
GSM,"Geocentric Solar Magnetospheric","Geocentric Solar Magnetospheric - A coordinate system where the X axis is from Earth to Sun, Z axis is northward in a plane containing the X axis and the geomagnetic dipole axis. See Russell, 1971",SPASE,"https://spase-group.org/data/model/spase-2.4.0/spase-2_4_0_xsd.html","documents/SPASE-2023.csv"
GSM,"Geocentric Solar Magnetospheric","Geocentric Solar Magnetospheric - A coordinate system where
      the X axis is from Earth to Sun, Z axis is northward in a plane
      containing the X axis and the geomagnetic dipole axis.
      See Russell, 1971

      Thus, +X is identical as GSE +X and is the primary, and +Z is the
      secondary and is the MAG +Z.",TREPS_frames,"https://gitlab.irap.omp.eu/CDPP/TREPS/blob/master/server/kernel/data/frames.xml","software/TREPS_frames-2023.xml"
GSW," Geocentric Solar Wind","The Geocentric Solar Wind (GSW) coordinate system takes into account the actual direction of the solar wind at the Earth's location. The GSW system differs from the standard GSM only in that its $X$-axis is directed anti-parallel to the observed solar wind flow, rather than to Sun's center, which more accurately takes into account the aberration effect.\n\n## Difference between the GSM and GSW coordinate systems\n\nThe most frequently used coordinate system in solar-terrestrial physics is the Geocentric Solar  Magnetospheric (GSM) system. The standard GSM has its $X$-axis pointing toward the Sun, the $Z$-axis is perpendicular to $X$ and belongs a plane formed by the $X$-axis and the Earth's dipole axis, and the $Y$  completes a right-handed orthogonal set. \n\nTo be more precise, one should also take into account that the solar wind does not arrive radially but approaches  from $\alpha^{\circ}$ west of the Sun due to the Earth's orbital motion, where $\alpha=\arctan(V_E/V_{SW})$ and  $V_E=29.77$ km/s. On average, $\alpha$ is equal to $\sim 4^{\circ}$ assuming the solar wind speed $V_{SW}\sim 425$ km/s.  Here we should note that [the OMNI data](https://omniweb.gsfc.nasa.gov/form/omni_min.html) are provided with the  already removed aberration from the solar wind velocity component (the correction $V_Y=-29.77$ km/s introduced). \n\nIf the actual direction of the solar wind is known, then even more precise Geocentric Solar Wind (GSW) coordinate system  may be used. It differs from the GSM system only in that $X_{GSW}$ axis is directed anti-parallel to the observed solar  wind flow, which more accurately takes into account the variable aberration effect. The GSW system was first introduced  and described by [Hones et al. (1986)](https://www.sciencedirect.com/science/article/abs/pii/0032063386900012).",Geopack,"https://geo.phys.spbu.ru/~tsyganenko/empirical-models/coordinate_systems/gsw_system","software/Geopack-2008_gsw_system.csv"
GeocentricEarthEquatorial(MeanJ2000.0orDate),"GeocentricEarthEquatorial","Astropy's PrecessedGeocentric is similar, but includes aberration due to Earth motion",SunPy,"https://github.com/sunpy/sunpy/wiki/Coordinate-systems","software/SunPy-2023.csv"
GeocentricEarthEquatorial(True),"none","",SunPy,"https://github.com/sunpy/sunpy/wiki/Coordinate-systems","software/SunPy-2023.csv"
GeocentricSolarEcliptic,"GeocentricSolarEcliptic","X=Earth-Sun line, XZ-plane contains the mean ecliptic north pole",SunPy,"https://github.com/sunpy/sunpy/wiki/Coordinate-systems","software/SunPy-2023.csv"
GeocentricSolarMagnetospheric,"none","Z=projection of northern dipole axis on GSE YZ plane, X=Earth–Sun line",SunPy,"https://github.com/sunpy/sunpy/wiki/Coordinate-systems","software/SunPy-2023.csv"
Geographic,"Astropy's ITRS","Z=true geographic north pole, X=intersection of Greenwich meridian and geographic equator",SunPy,"https://github.com/sunpy/sunpy/wiki/Coordinate-systems","software/SunPy-2023.csv"
HAE,"Heliocentric Aries Ecliptic","Heliocentric Aries Ecliptic - A coordinate system where the Z axis is normal to the ecliptic plane, positive northward. X axis is positive towards the first point of Aries (from Earth to Sun at vernal equinox). Same as SE below. See Hapgood, 1992.",SPASE,"https://spase-group.org/data/model/spase-2.4.0/spase-2_4_0_xsd.html","documents/SPASE-2023.csv"
HALLEY_CSO,"Comet solar orbital  centered on HALLEY comet","Comet frames are defined as a two-vector style dynamic frames as follows:
 
      -  The position of the sun relative to the comet is the primary
         vector: the X axis points from the comet to the sun.

      -  The inertially referenced velocity of the sun relative to the
         comet is the secondary vector: the Y axis is the component of
         this velocity vector orthogonal to the X axis.

      -  The Z axis is X cross Y, completing the right-handed reference
         frame.

      -  All vectors are geometric: no aberration corrections are used.",TREPS_frames,"https://gitlab.irap.omp.eu/CDPP/TREPS/blob/master/server/kernel/data/frames.xml","software/TREPS_frames-2023.xml"
HALLEY_EME,"J2000 centered on HALLEY comet","Earth mean equator, dynamical equinox of J2000 centered on Halley comet.",TREPS_frames,"https://gitlab.irap.omp.eu/CDPP/TREPS/blob/master/server/kernel/data/frames.xml","software/TREPS_frames-2023.xml"
HCC,"Heliocentric Cartesian coordinates","See Thompson (2006), Section 3.1 (linear coordinates); right-handed",IVOA_STCT,"IVOA-2007","documents/IVOA_STCT-2007.csv"
HCC,"Heliocentric Cartesian","Heliocentric Cartesian - A 3-D orthonormal coordinate system that is primarily intended to specify with two dimensions a point on the solar disk. The Z axis points toward the observer. The Y axis lies in the plane defined by the solar spin vector and the Z axis, positive northward. The X axis is perpendicular to the Y and Z axes, positive toward solar west. Standard representation for this system is via the points x and y values, expressed either as physical distances or as fractions of the solar disk radius.",SPASE,"https://spase-group.org/data/model/spase-2.4.0/spase-2_4_0_xsd.html","documents/SPASE-2023.csv"
HCI,"Heliographic Carrington Inertial","Heliographic Carrington Inertial.",SPASE,"https://spase-group.org/data/model/spase-2.4.0/spase-2_4_0_xsd.html","documents/SPASE-2023.csv"
HCI,"Heliocentric Inertial","The Heliocentric Inertial Frame is defined as follows :

    -  X-Y plane is defined by the Sun's equator of epoch J2000: the +Z
       axis, primary vector, is parallel to the Sun's rotation axis of
       epoch J2000, pointing toward the Sun's north pole;

    -  +X axis is defined by the ascending node of the Sun's equatorial
       plane on the ecliptic plane of J2000;

    -  +Y completes the right-handed frame;

    -  the origin of this frame is the Sun's center of mass.",TREPS_frames,"https://gitlab.irap.omp.eu/CDPP/TREPS/blob/master/server/kernel/data/frames.xml","software/TREPS_frames-2023.xml"
HCR,"Heliocentric Radial","Heliocentric Radial - A 3-D orthonormal coordinate system that is primarily intended to specify with two dimensions a point on the solar disk. The Z axis points toward the observer. The Y axis lies in the plane defined by the solar spin vector and the Z axis, positive northward. The X axis is perpendicular to the Y and Z axes, positive toward solar west. Standard representation for this system is via the points distance rho from the Z axis [Rho = SQRT(x**2 + y**2)] and its phase angle psi measured counterclockwise from the +Y axis [psi = arctan (-y/x)]",SPASE,"https://spase-group.org/data/model/spase-2.4.0/spase-2_4_0_xsd.html","documents/SPASE-2023.csv"
HEE,"Heliocentric Earth Ecliptic","Heliocentric Earth Ecliptic - A coordinate system where the Z axis is normal to the ecliptic plane, positive northward. X axis points from Sun to Earth. See Hapgood, 1992",SPASE,"https://spase-group.org/data/model/spase-2.4.0/spase-2_4_0_xsd.html","documents/SPASE-2023.csv"
HEE,"Heliocentric Earth Ecliptic","The Heliocentric Earth Ecliptic frame is defined as follows :

      -  X-Y plane is defined by the Earth Mean Ecliptic plane of date,
         therefore, the +Z axis is the primary vector,and it defined as
         the normal vector to the Ecliptic plane that points toward the
         north pole of date;

      -  +X axis is the component of the Sun-Earth vector that is
         orthogonal to the +Z axis;

      -  +Y axis completes the right-handed system;

      -  the origin of this frame is the Sun's center of mass.

   All vectors are geometric: no aberration corrections are used.",TREPS_frames,"https://gitlab.irap.omp.eu/CDPP/TREPS/blob/master/server/kernel/data/frames.xml","software/TREPS_frames-2023.xml"
HEEQ,"Heliographic Earth Equatorial coordinates","See F&H (2002); related to Heliographic (Stonyhurst), see Thompson (2006), Section 2.1",IVOA_STCT,"IVOA-2007","documents/IVOA_STCT-2007.csv"
HEEQ,"Heliocentric Earth Equatorial","Heliocentric Earth Equatorial - A coordinate system where the Z axis is normal to the solar equatorial plane, positive northward. X axis is generally Earthward in the plane defined by the Z axis and the Sun-Earth direction. See Hapgood, 1992.",SPASE,"https://spase-group.org/data/model/spase-2.4.0/spase-2_4_0_xsd.html","documents/SPASE-2023.csv"
HEEQ,"Heliocentric Earth Equatorial","The Heliocentric Earth Equatorial frame is defined as follows:

      -  X-Y plane is the solar equator of date, therefore, the +Z axis 
         is the primary vector and it is aligned to the Sun's north pole
         of date;

      -  +X axis is defined by the intersection between the Sun equatorial
         plane and the solar central meridian of date as seen from the Earth.
         The solar central meridian of date is defined as the meridian of the
         Sun that is turned toward the Earth. Therefore, +X axis is the
         component of the Sun-Earth vector that is orthogonal to the +Z axis;

      -  +Y axis completes the right-handed system;

      -  the origin of this frame is the Sun's center of mass.

   All vectors are geometric: no aberration corrections are used.",TREPS_frames,"https://gitlab.irap.omp.eu/CDPP/TREPS/blob/master/server/kernel/data/frames.xml","software/TREPS_frames-2023.xml"
HERTN,"Helio-Eclipitic Radial Tangential Normal","Helio-Eclipitic Radial Tangential Normal coordinate system. Typically centered at a spacecraft. The X axis (radial) is set as the primary axis, and is defined as the axis pointing from the spacecraft to the Sun.  The Z axis (tangential) is set as the secondary axis, and is defined as that portion of the ecliptic rotational axis which is perpendicular to the primary axis. The Y axis (Normal) is defined as Z cross X.",SPASE,"https://spase-group.org/data/model/spase-2.4.0/spase-2_4_0_xsd.html","documents/SPASE-2023.csv"
HG,"Heliographic","Heliographic - A heliocentric rotating coordinate system where the Z axis is normal to the solar equatorial plane, positive northward. X, Y axes rotate with a 25.38 day period. The zero longitude (X axis) is defined as the longitude that passed through the ascending node of the solar equator on the ecliptic plane on 1 January, 1854 at 12 UT. See <http://nssdc.gsfc.nasa.gov/space/helios/coor_des.html>",SPASE,"https://spase-group.org/data/model/spase-2.4.0/spase-2_4_0_xsd.html","documents/SPASE-2023.csv"
HGC,"Heliographic coordinates (Carrington)","See Explanatory Supplement, Section 7.2
Thompson (2006), Section 2.2",IVOA_STCT,"IVOA-2007","documents/IVOA_STCT-2007.csv"
